sample,condition 
M6C1,GSKQUIZ
M6C2,GSKQUIZ
M6C3,GSKQUIZ
M6D1,DMSO
M6D2,DMSO
M6D3,DMSO
M6G1,GSK
M6G2,GSK
M6G3,GSK
M6Q1,QUIZ
M6Q2,QUIZ
M6Q3,QUIZ
